"wbid","period","year","masterCode","lmean","geo_mean"
"3226G3","Mid",2009,"CHLAC",0.513190858863347,1.67061339078752
"3226G3","Mid",2009,"NO3O2",-3.05971931027186,0.0469008579616495
"3226G3","Mid",2009,"TKN",-0.823299624458582,0.438980790416135
"3226G3","Mid",2009,"TN",-0.690361844563074,0.501394609324586
"3226G3","Mid",2009,"TP",-3.99712707991207,0.0183683339136748
"3226G3","Mid",2010,"CHLAC",0.363487528102876,1.43833691800333
"3226G3","Mid",2010,"NO3O2",-2.54393910451018,0.0785563478639401
"3226G3","Mid",2010,"TKN",-0.864409160190204,0.421300400153863
"3226G3","Mid",2010,"TN",-0.683340641690125,0.504927390268883
"3226G3","Mid",2010,"TP",-3.58816255974344,0.0276490873236886
"3226G3","Mid",2011,"CHLAC",0.290694761299657,1.33735630874093
"3226G3","Mid",2011,"NO3O2",-3.29562467182263,0.0370448969146843
"3226G3","Mid",2011,"TKN",-1.43986192881148,0.236960473837814
"3226G3","Mid",2011,"TN",-1.3184605697454,0.267546854828956
"3226G3","Mid",2011,"TP",-3.46372702241688,0.0313128406104654
"3226G3","Mid",2012,"CHLAC",0.525312360056418,1.69098696267696
"3226G3","Mid",2012,"NO3O2",-3.44870528921698,0.0317867644145115
"3226G3","Mid",2012,"TKN",-1.53011969228467,0.216509751218283
"3226G3","Mid",2012,"TN",-1.38133061581507,0.251244021274322
"3226G3","Mid",2012,"TP",-3.41730991405653,0.0328005526694207
"3226G3","Mid",2013,"CHLAC",0.539385366999977,1.71495247180385
"3226G3","Mid",2013,"NO3O2",-3.75692130260675,0.0233555344250642
"3226G3","Mid",2013,"TKN",-1.92642451890392,0.145668102022196
"3226G3","Mid",2013,"TN",-1.73423119985123,0.176535868930919
"3226G3","Mid",2013,"TP",-3.19497733613963,0.0409674538462152
"3226G3","Mid",2014,"CHLAC",0.718870006198664,2.05211302499519
"3226G3","Mid",2014,"NO3O2",NA,NA
"3226G3","Mid",2014,"TKN",NA,NA
"3226G3","Mid",2014,"TN",NA,NA
"3226G3","Mid",2014,"TP",NA,NA
"3226G3","Mid",2015,"CHLAC",0.362935803248732,1.43754357065189
"3226G3","Mid",2015,"NO3O2",-4.2488078357168,0.0142812493597839
"3226G3","Mid",2015,"TKN",-1.76380227739145,0.171391943605534
"3226G3","Mid",2015,"TN",-1.47622244492113,0.228499228522864
"3226G3","Mid",2015,"TP",-3.76914321382911,0.0230718224397361
"3226G3","NNC",1995,"CHLAC",0.621588295427065,1.86188291473882
"3226G3","NNC",1995,"NO3O2",-3.11794872338982,0.044247839950846
"3226G3","NNC",1995,"TKN",-0.506953272561046,0.60232791506638
"3226G3","NNC",1995,"TN",-0.357695557412038,0.699285935022838
"3226G3","NNC",1995,"TP",-3.78935147690813,0.0226102603733783
"3226G3","NNC",1996,"CHLAC",0.613987349914644,1.84778449269947
"3226G3","NNC",1996,"NO3O2",-3.07249247657955,0.0463055952907356
"3226G3","NNC",1996,"TKN",-0.0650287663063377,0.937040507795401
"3226G3","NNC",1996,"TN",-0.00429014931771374,0.995719040226668
"3226G3","NNC",1996,"TP",-4.28165632548929,0.0138197531100242
"3226G3","NNC",1997,"CHLAC",1.02263364352223,2.78050799638679
"3226G3","NNC",1997,"NO3O2",-3.03028317086116,0.0483019584821417
"3226G3","NNC",1997,"TKN",0.00347573492008237,1.00348178229102
"3226G3","NNC",1997,"TN",0.0636565584050158,1.06572632115441
"3226G3","NNC",1997,"TP",-4.16214188427027,0.0155741641127785
"3226G3","NNC",1998,"CHLAC",0.489607941945876,1.63167638266934
"3226G3","NNC",1998,"NO3O2",-2.99584959571227,0.0499941342361848
"3226G3","NNC",1998,"TKN",-0.688470817963917,0.502343656921803
"3226G3","NNC",1998,"TN",-0.577294506742092,0.561415218812782
"3226G3","NNC",1998,"TP",-3.09532667502477,0.0452602246599721
"3226G3","NNC",1999,"CHLAC",0.370660872216101,1.44869169846666
"3226G3","NNC",1999,"NO3O2",-3.0433490673443,0.0476749551927366
"3226G3","NNC",1999,"TKN",-0.907067601990759,0.403706317604216
"3226G3","NNC",1999,"TN",-0.738058538235045,0.478041113714228
"3226G3","NNC",1999,"TP",-3.09367424887381,0.0453350756646455
"3226G3","NNC",2000,"CHLAC",0.597411451477235,1.81740825682703
"3226G3","NNC",2000,"NO3O2",-3.27634070216698,0.0377662020431934
"3226G3","NNC",2000,"TKN",-1.91923856516232,0.146718636289665
"3226G3","NNC",2000,"TN",-1.34271897533076,0.261134683680207
"3226G3","NNC",2000,"TP",-4.42284862919414,0.012
"3226G3","NNC",2001,"CHLAC",0.408083465161254,1.50393268191555
"3226G3","NNC",2001,"NO3O2",-2.92053857690849,0.053904647682522
"3226G3","NNC",2001,"TKN",-3.50617371192318,0.0300115277761639
"3226G3","NNC",2001,"TN",-2.30871729222254,0.0993886564331638
"3226G3","NNC",2001,"TP",-4.24647758128917,0.014314567108676
"3226G3","NNC",2002,"CHLAC",0.623091226352185,1.86468330001602
"3226G3","NNC",2002,"NO3O2",-3.53385463941823,0.0291921734135405
"3226G3","NNC",2002,"TKN",-0.883331505977088,0.413403359201749
"3226G3","NNC",2002,"TN",-0.795758864014773,0.451238676167858
"3226G3","NNC",2002,"TP",-3.97120378474672,0.0188507272534641
"3226G3","NNC",2003,"CHLAC",0.0727339503320134,1.07544437723055
"3226G3","NNC",2003,"NO3O2",-3.41525915572557,0.0328678876964028
"3226G3","NNC",2003,"TKN",-1.12837926693859,0.323557231598121
"3226G3","NNC",2003,"TN",-0.996031318169001,0.36934233859272
"3226G3","NNC",2003,"TP",-4.24154703220289,0.0143853200665846
"3226G3","NNC",2004,"CHLAC",0.582215170823521,1.78999919623801
"3226G3","NNC",2004,"NO3O2",-2.6391456824036,0.0714222607939039
"3226G3","NNC",2004,"TKN",-0.266390821638041,0.766139645031677
"3226G3","NNC",2004,"TN",-0.159148102243097,0.852870037649481
"3226G3","NNC",2004,"TP",-3.33606021917511,0.0355768469536345
"3226G3","NNC",2005,"CHLAC",0.116696808850246,1.12377865829023
"3226G3","NNC",2005,"NO3O2",-3.01820067704488,0.0488891065603641
"3226G3","NNC",2005,"TKN",-0.602451438128963,0.547467906032175
"3226G3","NNC",2005,"TN",-0.518992970544729,0.595119549229099
"3226G3","NNC",2005,"TP",-3.79644129744021,0.022450524603219
"3226G3","NNC",2006,"CHLAC",0.627839400677212,1.87355819448467
"3226G3","NNC",2006,"NO3O2",-2.72992120504344,0.0652244288216905
"3226G3","NNC",2006,"TKN",-0.512411951051281,0.599048958160072
"3226G3","NNC",2006,"TN",-0.399838033728288,0.670428624067102
"3226G3","NNC",2006,"TP",-3.52934803063107,0.029324028004132
"3226G3","NNC",2007,"CHLAC",0.190106840920743,1.2093788018997
"3226G3","NNC",2007,"NO3O2",-3.24546547517667,0.0389504296788553
"3226G3","NNC",2007,"TKN",-0.641671816037888,0.526411624584358
"3226G3","NNC",2007,"TN",-0.581209859998607,0.559221377541958
"3226G3","NNC",2007,"TP",-3.42854354705501,0.0324341451953406
"3226G3","NNC",2008,"CHLAC",0.112933128301161,1.1195570637625
"3226G3","NNC",2008,"NO3O2",-3.37566858637834,0.0341952481900482
"3226G3","NNC",2008,"TKN",-0.836912412744963,0.433045527248903
"3226G3","NNC",2008,"TN",-0.747976279749944,0.473323458427374
"3226G3","NNC",2008,"TP",-3.4688776739808,0.0311519737192958
"3226G3","New",2016,"CHLAC",0.677791081001472,1.96952240825681
"3226G3","New",2016,"NO3O2",-2.48396382447859,0.0834119391590755
"3226G3","New",2016,"TKN",-1.0532240179542,0.348811360249794
"3226G3","New",2016,"TN",-0.757946539017184,0.468627748450982
"3226G3","New",2016,"TP",-1.99602078039319,0.135874884933975
"3226G3","New",2017,"CHLAC",0.660255740550295,1.93528720253456
"3226G3","New",2017,"NO3O2",-3.94465250570119,0.0193579419755283
"3226G3","New",2017,"TKN",-2.35007914909832,0.0953616141310688
"3226G3","New",2017,"TN",-2.35007914909832,0.0953616141310688
"3226G3","New",2017,"TP",-4.9242077614529,0.00726848237132855
"3226G3","New",2018,"CHLAC",0.200534663023405,1.22205597166063
"3226G3","New",2018,"NO3O2",-2.99414539018683,0.0500794071566426
"3226G3","New",2018,"TKN",-1.66918533838519,0.188400485781489
"3226G3","New",2018,"TN",-1.71805717851987,0.179414379636522
"3226G3","New",2018,"TP",-1.62845420818477,0.196232674663767
"3226G3","New",2019,"CHLAC",0.482011112017377,1.61932777920037
"3226G3","New",2019,"NO3O2",-2.62823121697885,0.0722060662175716
"3226G3","New",2019,"TKN",-2.07770410967462,0.125217367776838
"3226G3","New",2019,"TN",-1.66271518672333,0.189623417508253
"3226G3","New",2019,"TP",-2.06129100662917,0.127289532142726
"3226G3","New",2020,"CHLAC",0.675049561491848,1.96413031878638
"3226G3","New",2020,"NO3O2",-2.59713872053296,0.0744864000047351
"3226G3","New",2020,"TKN",-1.80031784223681,0.165246357601878
"3226G3","New",2020,"TN",-1.36979261996247,0.254159661728109
"3226G3","New",2020,"TP",-2.34959653893257,0.0954076477227168
"3226G3","New",2021,"CHLAC",0.384557668033011,1.46896440779701
"3226G3","New",2021,"NO3O2",-3.60666924128523,0.0271421002637571
"3226G3","New",2021,"TKN",-1.69127162763028,0.18428503299217
"3226G3","New",2021,"TN",-1.47993011198057,0.227653598086944
